Amazonas,https://twitter.com/GobRegAmazonas,@GobRegAmazonas
Áncash,https://twitter.com/RegionAncash,@RegionAncash
Apurímac,https://twitter.com/regionapurimac,@regionapurimac
Arequipa,https://twitter.com/grarequipa,@grarequipa
Ayacucho,https://twitter.com/prensa_gra,@prensa_gra
Cajamarca,https://twitter.com/regioncajamarca,@regioncajamarca
Callao,https://twitter.com/gobregcallao,@gobregcallao
Cusco,https://twitter.com/regioncusco,@regioncusco
Huancavelica,https://twitter.com/grHuancavelica,@grHuancavelica
Huánuco,https://twitter.com/Gobiernohuanuco,@Gobiernohuanuco
Ica,https://twitter.com/GoreIca,@GoreIca
Junín,https://twitter.com/REGIONJUNIN,@REGIONJUNIN
La,Libertad,https://twitter.com/GRLaLibertad,@GRLaLibertad
Lambayeque,https://twitter.com/gr_lambayeque,@gr_lambayeque
Loreto,https://twitter.com/regionloreto,@regionloreto
Madre,de,Dios,No,se,ha,encontrado
Moquegua,https://twitter.com/regionmoquegua,@regionmoquegua
Pasco,https://twitter.com/regionpasco1,@regionpasco1
Piura,https://twitter.com/RegionPiura,@RegionPiura
Puno,https://twitter.com/gobregionpuno,@GOBREGIONPUNO
San,Martín,No,se,ha,encontrado
Tacna,https://twitter.com/RegionTacna,@RegionTacna
Tumbes,no se ha encontrado
Ucayali,https://twitter.com/Regionucayali,@Regionucayali
